identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
