station_id,name,address,city,postal_code,latitude,longitude
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937
175,avanti - Kufstein Schubertstraße 20,Schubertstrasse 20,Kufstein,6330,47.58636,12.16222
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782
234,avanti - Wien Wagramer Straße 179,Wagramer Strasse 179,Wien,1210,48.25964,16.45031
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,Dobl (Kaiserwald),8143,46.95939,15.38155
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523
276,OMV - Obertrum Salzburger Straße 2,Salzburger Strasse 2,Obertrum,5162,47.93554,13.08069
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166
334,OMV - Wien Sterngasse 13,Sterngasse 13,Wien,1230,48.14891,16.33836
334,OMV - Wien Sterngasse 13,Sterngasse 13,Wien,1230,48.14891,16.33836
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,Lienz,9900,46.83095,12.77553
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575
435,OMV - Ried im Oberinntal Reschenstraße 299,Reschenstrasse 299,Ried im Oberinntal,6531,47.05741,10.65375
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911
453,avanti - Alkoven Strass 16,Strass 16,Alkoven,4072,48.28792,14.07613
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833
482,OMV - Stockerau Autobahn A 22,Autobahn A 22 ,Stockerau,2000,48.38086,16.20408
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403
